course,institution,cluster_number,cutoff_points,year
"BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY, WITH IT)",Tom Mboya University,8,24.09,2019
"BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY, WITH IT)",Tom Mboya University,8,16.9,2020
"BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY, WITH IT)",Tom Mboya University,8,16.787,2021
"BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY, WITH IT)",Tom Mboya University,8,15.982,2022
"BACHELOR OF SCIENCE (INDUSTRIAL CHEMISTRY, WITH IT)",Tom Mboya University,8,15.683,2023
BACHELOR OF SCIENCE (MATHEMATICS),Rongo University,9,24.494,2018
BACHELOR OF SCIENCE (MATHEMATICS),Rongo University,9,23.755,2019
BACHELOR OF SCIENCE (MATHEMATICS),Rongo University,9,20.048,2020
BACHELOR OF SCIENCE (MATHEMATICS),Rongo University,9,20.1,2021
BACHELOR OF SCIENCE (MATHEMATICS),Rongo University,9,19.914,2022
BACHELOR OF SCIENCE (MATHEMATICS),Rongo University,9,18.831,2023
BACHELOR OF SCIENCE IN MATHEMATICS,Chuka University,9,27.851,2018
BACHELOR OF SCIENCE IN MATHEMATICS,Chuka University,9,30.614,2019
BACHELOR OF SCIENCE IN MATHEMATICS,Chuka University,9,24.008,2020
BACHELOR OF SCIENCE IN MATHEMATICS,Chuka University,9,24.917,2021
BACHELOR OF SCIENCE IN MATHEMATICS,Chuka University,9,19.914,2022
BACHELOR OF SCIENCE IN MATHEMATICS,Chuka University,9,23.741,2023
"BACHELOR OF SCIENCE (MATHEMATICAL SCIENCES, WITH IT)",Tom Mboya University,9,23.753,2018
"BACHELOR OF SCIENCE (MATHEMATICAL SCIENCES, WITH IT)",Tom Mboya University,9,23.835,2019
"BACHELOR OF SCIENCE (MATHEMATICAL SCIENCES, WITH IT)",Tom Mboya University,9,20.048,2020
"BACHELOR OF SCIENCE (MATHEMATICAL SCIENCES, WITH IT)",Tom Mboya University,9,20.1,2021
"BACHELOR OF SCIENCE (MATHEMATICAL SCIENCES, WITH IT)",Tom Mboya University,9,19.914,2022
"BACHELOR OF SCIENCE (MATHEMATICAL SCIENCES, WITH IT)",Tom Mboya University,9,18.831,2023
"BACHELOR OF SCIENCE (MATHEMATICAL SCIENCES, WITH IT)",Maseno University,9,22.338,2024
BACHELOR OF SCIENCE (MATHEMATICS),University of Nairobi,9,29.054,2024
BACHELOR OF SCIENCE (BIOLOGY),University of Embu,11,27.942,2018
BACHELOR OF SCIENCE (BIOLOGY),University of Embu,11,27.798,2019
BACHELOR OF SCIENCE (BIOLOGY),University of Embu,11,16.791,2020
BACHELOR OF SCIENCE (BIOLOGY),University of Embu,11,17.459,2021
BACHELOR OF SCIENCE (BIOLOGY),University of Embu,11,16.974,2022
BACHELOR OF SCIENCE (BIOLOGY),University of Embu,11,15.683,2023
BACHELOR OF SCIENCE IN BIOLOGY,Chuka University,11,24.668,2018
BACHELOR OF SCIENCE IN BIOLOGY,Chuka University,11,24.763,2019
BACHELOR OF SCIENCE IN BIOLOGY,Chuka University,11,16.791,2020
BACHELOR OF SCIENCE IN BIOLOGY,Chuka University,11,17.459,2021
BACHELOR OF SCIENCE IN BIOLOGY,Chuka University,11,16.974,2022
BACHELOR OF SCIENCE IN BIOLOGY,Chuka University,11,15.683,2023
BACHELOR OF SCIENCE IN BIOLOGY ( BOTANY OR ZOOLOGY OPTION),Kisii University,11,24.317,2019
BACHELOR OF SCIENCE IN BIOLOGY ( BOTANY OR ZOOLOGY OPTION),Kisii University,11,16.974,2022
BACHELOR OF SCIENCE IN BIOLOGY ( BOTANY OR ZOOLOGY OPTION),Kisii University,11,15.683,2023
BACHELOR OF SCIENCE(BIOLOGICAL SCIENCES),Jaramogi Oginga Odinga University of Science and Technology,11,27.735,2018
BACHELOR OF SCIENCE(BIOLOGICAL SCIENCES),Jaramogi Oginga Odinga University of Science and Technology,11,26.2,2019
BACHELOR OF SCIENCE(BIOLOGICAL SCIENCES),Jaramogi Oginga Odinga University of Science and Technology,11,16.791,2020
BACHELOR OF SCIENCE(BIOLOGICAL SCIENCES),Jaramogi Oginga Odinga University of Science and Technology,11,17.459,2021
BACHELOR OF SCIENCE(BIOLOGICAL SCIENCES),Jaramogi Oginga Odinga University of Science and Technology,11,16.974,2022
BACHELOR OF SCIENCE(BIOLOGICAL SCIENCES),Jaramogi Oginga Odinga University of Science and Technology,11,15.683,2023
BACHELOR OF SCIENCE (BIOCHEMISTRY),Chuka University,12,26.26,2018
BACHELOR OF SCIENCE (BIOCHEMISTRY),Chuka University,12,24.633,2019
BACHELOR OF SCIENCE (BIOCHEMISTRY),Chuka University,12,24.828,2020
BACHELOR OF SCIENCE (BIOCHEMISTRY),Chuka University,12,17.459,2021
BACHELOR OF SCIENCE (BIOCHEMISTRY),Chuka University,12,16.974,2022
BACHELOR OF SCIENCE (BIOCHEMISTRY),Chuka University,12,15.683,2023
BACHELOR OF SCIENCE IN BIOCHEMISTRY,Technical University of Mombasa,12,28.247,2019
BACHELOR OF SCIENCE IN BIOCHEMISTRY,Technical University of Mombasa,12,26.724,2020
BACHELOR OF SCIENCE IN BIOCHEMISTRY,Technical University of Mombasa,12,17.459,2021
BACHELOR OF SCIENCE IN BIOCHEMISTRY,Technical University of Mombasa,12,16.974,2022
BACHELOR OF SCIENCE IN BIOCHEMISTRY,Technical University of Mombasa,12,15.683,2023
"BACHELOR OF SCIENCE (BIOCHEMISTRY, WITH IT)",Maseno University,12,24.367,2018
"BACHELOR OF SCIENCE (BIOCHEMISTRY, WITH IT)",Maseno University,12,28.15,2019
"BACHELOR OF SCIENCE (BIOCHEMISTRY, WITH IT)",Maseno University,12,28.674,2020
"BACHELOR OF SCIENCE (BIOCHEMISTRY, WITH IT)",Maseno University,12,28.679,2021
"BACHELOR OF SCIENCE (BIOCHEMISTRY, WITH IT)",Maseno University,12,16.974,2022
"BACHELOR OF SCIENCE (BIOCHEMISTRY, WITH IT)",Maseno University,12,30.294,2023
"BACHELOR OF SCIENCE (BIOCHEMISTRY, WITH IT)",Maseno University,12,28.777,2024
BACHELOR OF SCIENCE IN BIOCHEMISTRY,University of Eldoret,12,26.588,2018
BACHELOR OF SCIENCE (BIOCHEMISTRY,Laikipia University,12,27.062,2018
BACHELOR OF SCIENCE (BIOCHEMISTRY,Laikipia University,12,26.125,2019
BACHELOR OF SCIENCE (BIOCHEMISTRY,Laikipia University,12,16.791,2020
BACHELOR OF SCIENCE (BIOCHEMISTRY,Laikipia University,12,17.459,2021
BACHELOR OF SCIENCE (BIOCHEMISTRY,Laikipia University,12,16.974,2022
BACHELOR OF SCIENCE (BIOCHEMISTRY,Laikipia University,12,15.683,2023
BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY),University of Embu,14,24.389,2018
BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY),University of Embu,14,24.67,2019
BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY),University of Embu,14,16.9,2020
BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY),University of Embu,14,16.787,2021
BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY),University of Embu,14,15.982,2022
BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY),University of Embu,14,15.683,2023
BACHELOR OF SCIENCE IN ANALYTICAL CHEMISTRY,Taita Taveta University,14,25.056,2018
BACHELOR OF SCIENCE IN ANALYTICAL CHEMISTRY,Taita Taveta University,14,26.716,2019
BACHELOR OF SCIENCE IN ANALYTICAL CHEMISTRY,Taita Taveta University,14,16.9,2020
BACHELOR OF SCIENCE IN ANALYTICAL CHEMISTRY,Taita Taveta University,14,16.787,2021
BACHELOR OF SCIENCE IN ANALYTICAL CHEMISTRY,Taita Taveta University,14,15.982,2022
BACHELOR OF SCIENCE IN ANALYTICAL CHEMISTRY,Taita Taveta University,14,15.683,2023
BACHELOR OF SCIENCE IN ANALYTICAL CHEMISTRY WITH COMPUTING,University of Eldoret,14,29.751,2018
BACHELOR OF SCIENCE IN ANALYTICAL CHEMISTRY WITH COMPUTING,University of Eldoret,14,29.251,2019
BACHELOR OF SCIENCE IN ANALYTICAL CHEMISTRY WITH COMPUTING,University of Eldoret,14,16.9,2020
BACHELOR OF SCIENCE IN ANALYTICAL CHEMISTRY WITH COMPUTING,University of Eldoret,14,16.787,2021
BACHELOR OF SCIENCE IN ANALYTICAL CHEMISTRY WITH COMPUTING,University of Eldoret,14,15.982,2022
BACHELOR OF SCIENCE IN ANALYTICAL CHEMISTRY WITH COMPUTING,University of Eldoret,14,15.683,2023
BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY WITH MANAGEMENT),Kenyatta University,14,34.178,2018
BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY WITH MANAGEMENT),Kenyatta University,14,35.312,2019
BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY WITH MANAGEMENT),Kenyatta University,14,26.312,2020
BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY WITH MANAGEMENT),Kenyatta University,14,25.479,2021
BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY WITH MANAGEMENT),Kenyatta University,14,27.578,2022
BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY WITH MANAGEMENT),Kenyatta University,14,25.901,2023
BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY),University of Nairobi,14,24.726,2024
"BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY, WITH IT)",Maseno University,14,30.96,2018
"BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY, WITH IT)",Maseno University,14,29.674,2019
"BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY, WITH IT)",Maseno University,14,25.029,2020
"BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY, WITH IT)",Maseno University,14,16.787,2021
"BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY, WITH IT)",Maseno University,14,15.982,2022
"BACHELOR OF SCIENCE (ANALYTICAL CHEMISTRY, WITH IT)",Maseno University,14,15.683,2023
BACHELOR OF SCIENCE (COMPUTER SCIENCE),Chuka University,15,31.983,2018
BACHELOR OF SCIENCE (COMPUTER SCIENCE),Chuka University,15,34.108,2019
BACHELOR OF SCIENCE (COMPUTER SCIENCE),Chuka University,15,34.534,2020
BACHELOR OF SCIENCE (COMPUTER SCIENCE),Chuka University,15,33.917,2021
BACHELOR OF SCIENCE (COMPUTER SCIENCE),Chuka University,15,35.626,2022
BACHELOR OF SCIENCE (COMPUTER SCIENCE),Chuka University,15,35.372,2023
BACHELOR OF SCIENCE (COMPUTER SCIENCE),Chuka University,15,35.794,2024
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,Garissa University,15,24.816,2018
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,Garissa University,15,29.587,2019
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,Garissa University,15,19.481,2020
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,Garissa University,15,19.223,2021
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,Garissa University,15,18.638,2022
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,Garissa University,15,18.814,2023
BACHELOR OF SCIENCE IN COMPUTER SCIENCE,Kisii University,15,24.741,2024
BACHELOR OF SCIENCE (COMPUTER SCIENCE,Murang'a University of Technology,15,28.599,2018
BACHELOR OF SCIENCE (COMPUTER SCIENCE,Murang'a University of Technology,15,30.009,2019
BACHELOR OF SCIENCE (COMPUTER SCIENCE,Murang'a University of Technology,15,32.086,2020
BACHELOR OF SCIENCE (COMPUTER SCIENCE,Murang'a University of Technology,15,31.734,2021
BACHELOR OF SCIENCE (COMPUTER SCIENCE,Murang'a University of Technology,15,34.872,2022
BACHELOR OF SCIENCE (COMPUTER SCIENCE,Murang'a University of Technology,15,35.024,2023
BACHELOR OF SCIENCE (COMPUTER SCIENCE,Murang'a University of Technology,15,35.478,2024
BACHELOR OF SCIENCE (CIVIL ENGINEERING),Taita Taveta University,16,28.212,2023
BACHELOR OF SCIENCE (CIVIL ENGINEERING),Taita Taveta University,16,34.293,2024
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,University of Embu,16,36.545,2024
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,Technical University of Mombasa,16,38.632,2018
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,Technical University of Mombasa,16,40.076,2019
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,Technical University of Mombasa,16,39.44,2020
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,Technical University of Mombasa,16,36.844,2021
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,Technical University of Mombasa,16,38.702,2022
BACHELOR OF SCIENCE IN CIVIL ENGINEERING,Technical University of Mombasa,16,38.391,2023
BACHELOR OF SCIENCE (CIVIL ENGINEERING),University of Nairobi,16,43.447,2018
BACHELOR OF SCIENCE (CIVIL ENGINEERING),University of Nairobi,16,44.167,2019
BACHELOR OF SCIENCE (CIVIL ENGINEERING),University of Nairobi,16,42.812,2020
BACHELOR OF SCIENCE (CIVIL ENGINEERING),University of Nairobi,16,42.723,2021
BACHELOR OF SCIENCE (CIVIL ENGINEERING),University of Nairobi,16,43.091,2022
BACHELOR OF SCIENCE IN ELECTRICAL & ELECTRONIC ENGINEERING,Technical University of Mombasa,17,39.313,2018
BACHELOR OF SCIENCE IN ELECTRICAL & ELECTRONIC ENGINEERING,Technical University of Mombasa,17,39.781,2019
BACHELOR OF SCIENCE IN ELECTRICAL & ELECTRONIC ENGINEERING,Technical University of Mombasa,17,39.034,2020
BACHELOR OF SCIENCE IN ELECTRICAL & ELECTRONIC ENGINEERING,Technical University of Mombasa,17,37.048,2021
BACHELOR OF SCIENCE IN ELECTRICAL & ELECTRONIC ENGINEERING,Technical University of Mombasa,17,37.437,2022
BACHELOR OF SCIENCE IN ELECTRICAL & ELECTRONIC ENGINEERING,Technical University of Mombasa,17,35.82,2023
BACHELOR OF SCIENCE IN ELECTRICAL & ELECTRONIC ENGINEERING,Technical University of Mombasa,17,36.417,2024
BACHELOR OF SCIENCE IN ELECTRICAL AND ELECTRONICS ENGINEERING,Chuka University,17,37.6,2018
BACHELOR OF SCIENCE IN ELECTRICAL AND ELECTRONICS ENGINEERING,Chuka University,17,38.641,2019
BACHELOR OF SCIENCE IN ELECTRICAL AND ELECTRONICS ENGINEERING,Chuka University,17,38.916,2020
BACHELOR OF SCIENCE IN ELECTRICAL AND ELECTRONICS ENGINEERING,Chuka University,17,34.397,2021
BACHELOR OF SCIENCE IN ELECTRICAL AND ELECTRONICS ENGINEERING,Chuka University,17,37.673,2022
BACHELOR OF SCIENCE IN ELECTRICAL AND ELECTRONICS ENGINEERING,Chuka University,17,35.699,2023
BACHELOR OF SCIENCE IN ELECTRICAL AND ELECTRONICS ENGINEERING,Chuka University,17,36.952,2024
BACHELOR OF SCIENCE (ELECTRICAL AND ELECTRONICS ENGINEERING),South Eastern Kenya University,17,29.166,2020
BACHELOR OF SCIENCE (ELECTRICAL AND ELECTRONICS ENGINEERING),South Eastern Kenya University,17,34.105,2021
BACHELOR OF SCIENCE (ELECTRICAL AND ELECTRONICS ENGINEERING),South Eastern Kenya University,17,34.532,2022
BACHELOR OF SCIENCE (ELECTRICAL AND ELECTRONICS ENGINEERING),South Eastern Kenya University,17,32.815,2023
BACHELOR OF SCIENCE (ELECTRICAL AND ELECTRONICS ENGINEERING),South Eastern Kenya University,17,33.976,2024
BACHELOR OF SCIENCE IN ELECTRICAL AND ELECTRONIC ENGINEERING,Jomo Kenyatta University of Agriculture and Technology,17,42.965,2018
BACHELOR OF SCIENCE IN ELECTRICAL AND ELECTRONIC ENGINEERING,Jomo Kenyatta University of Agriculture and Technology,17,43.407,2019
BACHELOR OF SCIENCE IN ELECTRICAL AND ELECTRONIC ENGINEERING,Jomo Kenyatta University of Agriculture and Technology,17,42.379,2020
BACHELOR OF SCIENCE IN ELECTRICAL AND ELECTRONIC ENGINEERING,Jomo Kenyatta University of Agriculture and Technology,17,41.272,2021
BACHELOR OF SCIENCE IN ELECTRICAL AND ELECTRONIC ENGINEERING,Jomo Kenyatta University of Agriculture and Technology,17,42.291,2022
BACHELOR OF SCIENCE IN ELECTRICAL AND ELECTRONIC ENGINEERING,Jomo Kenyatta University of Agriculture and Technology,17,42.434,2023
BACHELOR OF SCIENCE IN ELECTRICAL AND ELECTRONIC ENGINEERING,Jomo Kenyatta University of Agriculture and Technology,17,42.755,2024
BACHELOR OF SCIENCE (ELECTRICAL AND ELECTRONIC ENGINEERING),University of Nairobi,17,42.974,2018
BACHELOR OF SCIENCE (ELECTRICAL AND ELECTRONIC ENGINEERING),University of Nairobi,17,43.787,2019
BACHELOR OF SCIENCE (ELECTRICAL AND ELECTRONIC ENGINEERING),University of Nairobi,17,42.596,2020
BACHELOR OF SCIENCE (ELECTRICAL AND ELECTRONIC ENGINEERING),University of Nairobi,17,41.218,2021
BACHELOR OF SCIENCE (ELECTRICAL AND ELECTRONIC ENGINEERING),University of Nairobi,17,42.776,2022
BACHELOR OF SCIENCE (ELECTRICAL AND ELECTRONIC ENGINEERING),University of Nairobi,17,43.003,2023
BACHELOR OF SCIENCE (ELECTRICAL AND ELECTRONIC ENGINEERING),University of Nairobi,17,42.208,2024
BACHELOR OF SCIENCE (ELECTRICAL & ELECTRONICS ENGINEERING),Kenyatta University,17,42.287,2018
BACHELOR OF SCIENCE (ELECTRICAL & ELECTRONICS ENGINEERING),Kenyatta University,17,43.202,2019
BACHELOR OF SCIENCE (ELECTRICAL & ELECTRONICS ENGINEERING),Kenyatta University,17,42.122,2020
BACHELOR OF SCIENCE (ELECTRICAL & ELECTRONICS ENGINEERING),Kenyatta University,17,40.965,2021
BACHELOR OF SCIENCE (ELECTRICAL & ELECTRONICS ENGINEERING),Kenyatta University,17,42.125,2022
BACHELOR OF SCIENCE (ELECTRICAL & ELECTRONICS ENGINEERING),Kenyatta University,17,42.275,2023
BACHELOR OF SCIENCE (ELECTRICAL & ELECTRONICS ENGINEERING),Kenyatta University,17,42.271,2024
BACHELOR OF SCIENCE IN MECHANICAL ENGINEERING,Technical University of Mombasa,18,37.204,2018
BACHELOR OF SCIENCE IN MECHANICAL ENGINEERING,Technical University of Mombasa,18,38.228,2019
BACHELOR OF SCIENCE IN MECHANICAL ENGINEERING,Technical University of Mombasa,18,38.131,2020
BACHELOR OF SCIENCE IN MECHANICAL ENGINEERING,Technical University of Mombasa,18,34.401,2021
BACHELOR OF SCIENCE IN MECHANICAL ENGINEERING,Technical University of Mombasa,18,36.813,2022
BACHELOR OF SCIENCE IN MECHANICAL ENGINEERING,Technical University of Mombasa,18,37.156,2023
BACHELOR OF SCIENCE IN MECHANICAL ENGINEERING,Technical University of Mombasa,18,35.195,2024
BACHELOR OF SCIENCE (MECHANICAL ENGINEERING),University of Nairobi,18,41.766,2018
BACHELOR OF SCIENCE (MECHANICAL ENGINEERING),University of Nairobi,18,42.395,2019
BACHELOR OF SCIENCE (MECHANICAL ENGINEERING),University of Nairobi,18,41.675,2020
BACHELOR OF SCIENCE (MECHANICAL ENGINEERING),University of Nairobi,18,40.593,2021
BACHELOR OF SCIENCE (MECHANICAL ENGINEERING),University of Nairobi,18,41.321,2022
